t,s1
0.18345,1.795271899
0.1835,1.744461025
0.18355,1.681873564
0.1836,1.608041283
0.18365,1.523619536
0.1837,1.429379778
0.18375,1.32620073
0.1838,1.21505829
0.18385,1.097014311
0.1839,0.973204379
0.18395,0.844824735
0.184,0.713118486
0.18405,0.579361278
0.1841,0.444846591
0.18415,0.310870834
0.1842,0.178718404
0.18425,0.049646904
0.1843,-0.075127334
0.18435,-0.194443224
0.1844,-0.307208255
0.18445,-0.41241101
0.1845,-0.509132723
0.18455,-0.596557756
0.1846,-0.673982853
0.18465,-0.740825072
0.1847,-0.796628311
0.18475,-0.841068331
0.1848,-0.873956239
0.18485,-0.895240373
0.1849,-0.905006581
0.18495,-0.903476881
0.185,-0.891006524
0.18505,-0.868079492
0.1851,-0.835302483
0.18515,-0.793397461
0.1852,-0.743192847
0.18525,-0.685613466
0.1853,-0.621669364
0.18535,-0.552443621
0.1854,-0.479079314
0.18545,-0.402765775
0.1855,-0.324724312
0.18555,-0.246193547
0.1856,-0.168414572
0.18565,-0.092616059
0.1857,-0.019999534
0.18575,0.048275033
0.1858,0.111103146
0.18585,0.167449042
0.1859,0.216358142
0.18595,0.256968546
0.186,0.288521428
0.18605,0.310370222
0.1861,0.321988482
0.18615,0.322976329
0.1862,0.3130654
0.18625,0.292122255
0.1863,0.260150185
0.18635,0.217289418
0.1864,0.1638157
0.18645,0.100137286
0.1865,0.026790367
0.18655,-0.055567019
0.1866,-0.146162507
0.18665,-0.244118275
0.1867,-0.348461168
0.18675,-0.458133943
0.1868,-0.572007508
0.18685,-0.688894022
0.1869,-0.807560686
0.18695,-0.926744073
0.187,-1.04516483
0.18705,-1.161542572
0.1871,-1.274610803
0.18715,-1.383131681
0.1872,-1.485910452
0.18725,-1.581809403
0.1873,-1.669761139
0.18735,-1.748781053
0.1874,-1.817978838
0.18745,-1.876568896
0.1875,-1.923879533
0.18755,-1.959360823
0.1876,-1.982591063
0.18765,-1.993281719
0.1877,-1.991280836
0.18775,-1.976574839
0.1878,-1.949288738
0.18785,-1.909684701
0.1879,-1.858159038
0.18795,-1.795237613
0.188,-1.721569759
0.18805,-1.637920737
0.1881,-1.545162856
0.18815,-1.444265346
0.1882,-1.336283098
0.18825,-1.222344413
0.1883,-1.103637896
0.18835,-0.981398656
0.1884,-0.856893965
0.18845,-0.731408553
0.1885,-0.606229699
0.18855,-0.482632315
0.1886,-0.361864168
0.18865,-0.245131442
0.1887,-0.133584788
0.18875,-0.028306036
0.1888,0.069704275
0.18885,0.159538406
0.1889,0.240391837
0.18895,0.311572457
0.189,0.372508433
0.18905,0.422754667
0.1891,0.461997746
0.18915,0.490059351
0.1892,0.506898071
0.18925,0.512609602
0.1893,0.507425341
0.18935,0.491709369
0.1894,0.465953881
0.18945,0.430773109
0.1895,0.386895802
0.18955,0.335156364
0.1896,0.276484743
0.18965,0.211895204
0.1897,0.1424741
0.18975,0.069366802
0.1898,-0.006236073
0.18985,-0.083112961
0.1899,-0.160026013
0.18995,-0.235735963
0.19,-0.309016994
0.19005,-0.378671464
0.1901,-0.443544288
0.19015,-0.502536834
0.1902,-0.554620145
0.19025,-0.598847347
0.1903,-0.634365094
0.19035,-0.660423911
0.1904,-0.67638732
0.19045,-0.681739633
0.1905,-0.676092332
0.19055,-0.659188946
0.1906,-0.630908382
0.19065,-0.591266661
0.1907,-0.54041704
0.19075,-0.478648523
0.1908,-0.406382775
0.19085,-0.324169466
0.1909,-0.232680122
0.19095,-0.132700531
0.191,-0.025121801
0.19105,0.08906981
0.1911,0.208804206
0.19115,0.332939738
0.1912,0.460276345
0.19125,0.589569384
0.1913,0.719543989
0.19135,0.848909796
0.1914,0.976375852
0.19145,1.100665541
0.1915,1.220531353
0.19155,1.334769312
0.1916,1.442232909
0.19165,1.541846361
0.1917,1.63261706
0.19175,1.713647042
0.1918,1.784143363
0.19185,1.843427247
0.1919,1.890941908
0.19195,1.926258945
0.192,1.949083245
0.19205,1.959256323
0.1921,1.95675808
0.19215,1.941706938
0.1922,1.914358363
0.19225,1.875101788
0.1923,1.824455975
0.19235,1.763062873
0.1924,1.691680034
0.19245,1.611171686
0.1925,1.522498565
0.19255,1.426706625
0.1926,1.324914758
0.19265,1.218301666
0.1927,1.108092046
0.19275,0.995542241
0.1928,0.881925536
0.19285,0.768517256
0.1929,0.656579864
0.19295,0.547348206
0.193,0.442015101
0.19305,0.341717426
0.1931,0.247522877
0.19315,0.160417544
0.1932,0.081294455
0.19325,0.010943226
0.1933,-0.049959071
0.19335,-0.100855706
0.1934,-0.14131667
0.19345,-0.171043554
0.1935,-0.189872881
0.19355,-0.197777836
0.1936,-0.194868396
0.19365,-0.181389832
0.1937,-0.157719628
0.19375,-0.124362831
0.1938,-0.081945901
0.19385,-0.031209126
0.1939,0.027002302
0.19395,0.091748457
0.194,0.162005961
0.19405,0.236680252
0.1941,0.314618702
0.19415,0.39462441
0.1942,0.47547053
0.19425,0.555914956
0.1943,0.634715182
0.19435,0.710643186
0.1944,0.782500134
0.19445,0.849130758
0.1945,0.90943722
0.19455,0.962392307
0.1946,1.007051802
0.19465,1.042565887
0.1947,1.06818943
0.19475,1.083291061
0.1948,1.087360905
0.19485,1.080016895
0.1949,1.061009585
0.19495,1.030225407
0.195,0.987688341
0.19505,0.93355996
0.1951,0.868137874
0.19515,0.791852563
0.1952,0.705262666
0.19525,0.609048748
0.1953,0.504005654
0.19535,0.391033503
0.1954,0.271127455
0.19545,0.145366362
0.1955,0.014900424
0.19555,-0.119061982
0.1956,-0.255268168
0.19565,-0.392435519
0.1957,-0.529266237
0.19575,-0.66446226
0.1958,-0.796740194
0.19585,-0.924846076
0.1959,-1.047569795
0.19595,-1.163759004
0.196,-1.272332358
0.19605,-1.372291931
0.1961,-1.462734648
0.19615,-1.542862624
0.1962,-1.611992259
0.19625,-1.669562018
0.1963,-1.715138764
0.19635,-1.748422609
0.1964,-1.769250199
0.19645,-1.777596408
0.1965,-1.773574413
0.19655,-1.757434162
0.1966,-1.729559237
0.19665,-1.690462164
0.1967,-1.640778211
0.19675,-1.581257764
0.1968,-1.51275735
0.19685,-1.436229432
0.1969,-1.352711083
0.19695,-1.263311681
0.197,-1.169199758
0.19705,-1.071589171
0.1971,-0.971724749
0.19715,-0.870867583
0.1972,-0.770280141
0.19725,-0.671211373
0.1973,-0.574881988
0.19735,-0.482470065
0.1974,-0.395097187
0.19745,-0.313815238
0.1975,-0.239594034
0.19755,-0.173309925
0.1976,-0.115735502
0.19765,-0.067530542
0.1977,-0.029234275
0.19775,-0.001259083
0.1978,0.016114299
0.19785,0.022740039
0.1979,0.018608853
0.19795,0.003848052
0.198,-0.02128003
0.19805,-0.056381207
0.1981,-0.100934159
0.19815,-0.154296663
0.1982,-0.215713244
0.19825,-0.284324173
0.1983,-0.35917569
0.19835,-0.439231344
0.1984,-0.523384316
0.19845,-0.610470568
0.1985,-0.699282683
0.19855,-0.788584217
0.1986,-0.877124397
0.19865,-0.963653007
0.1987,-1.046935261
0.19875,-1.125766519
0.1988,-1.19898664
0.19885,-1.265493835
0.1989,-1.324257836
0.19895,-1.374332231
0.199,-1.414865827
0.19905,-1.445112896
0.1991,-1.464442197
0.19915,-1.472344657
0.1992,-1.468439618
0.19925,-1.452479597
0.1993,-1.424353473
0.19935,-1.384088087
0.1994,-1.331848231
0.19945,-1.267935011
0.1995,-1.192782624
0.19955,-1.106953578
0.1996,-1.011132398
0.19965,-0.906117918
0.1997,-0.792814222
0.19975,-0.672220363
0.1998,-0.545418962
0.19985,-0.413563829
0.1999,-0.277866757
0.19995,-0.139583625
